term,term_id
top,1
owner,2
work,3
greeneri,4
window,5
made,6
surround,7
mediterranean,8
ingredi,9
modern,10
sourc,11
region,12
vast,13
chef,14
restaur,15
sannio,16
local,17
experi,18
larg,19
itali,20
contemporari,21
rustic,22
decor,23
admir,24
cuisin,25
style,26
abroad,27
valley,28
mouss,29
alongsid,30
run,31
tradit,32
cannelloni,33
special,34
delici,35
unmiss,36
option,37
highlight,38
includ,39
sbrisolona,40
situat,41
cake,42
cream,43
crumb,44
zabaglion,45
favourit,46
guancialino,47
italian,48
soft,49
ice,50
fish,51
marzipan,52
cod,53
imagna,54
brais,55
famili,56
serv,57
dri,58
welcom,59
renov,60
boast,61
patienc,62
result,63
make,64
cuomo,65
imagin,66
sea,67
guestroom,68
vista,69
road,70
wineri,71
marisa,72
impress,73
opposit,74
breathtak,75
small,76
view,77
way,78
cook,79
wind,80
furor,81
need,82
avail,83
coast,84
mix,85
get,86
villag,87
influenc,88
recent,89
built,90
famou,91
focu,92
differ,93
also,94
comfort,95
almost,96
interpret,97
star,98
flavour,99
play,100
ask,101
first,102
aeolian,103
hot,104
pleasant,105
flair,106
sit,107
shade,108
terrac,109
role,110
tabl,111
touch,112
floor,113
authent,114
outsid,115
skil,116
osteria,117
romagnola,118
borgo,119
giuliano,120
home,121
chicken,122
ham,123
rimini,124
vintag,125
excel,126
pasta,127
dine,128
fresh,129
narrow,130
qualiti,131
hous,132
broth,133
two,134
fishermen,135
provid,136
smart,137
meal,138
miss,139
alleyway,140
featur,141
cappelletti,142
dish,143
stroll,144
brightli,145
meat,146
mora,147
pork,148
paint,149
space,150
romagna,151
room,152
san,153
set,154
old,155
variou,156
summer,157
cure,158
furnish,159
squar,160
outdoor,161
typic,162
district,163
list,164
yet,165
appear,166
take,167
french,168
sand,169
unexpectedli,170
simpl,171
overlook,172
eleg,173
adriat,174
menu,175
la,176
label,177
rise,178
wine,179
classic,180
daili,181
pride,182
cart,183
place,184
particular,185
stylish,186
directli,187
highest,188
prepar,189
hotel,190
soon,191
aesthet,192
sorrento,193
peninsula,194
campania,195
delight,196
choic,197
one,198
excelsior,199
corridor,200
extens,201
vegetarian,202
recip,203
weather,204
entranc,205
garden,206
gourmet,207
glass,208
indoor,209
panoram,210
otherwis,211
lead,212
reinterpret,213
antonino,214
inspir,215
vittoria,216
like,217
long,218
montefusco,219
sorrentin,220
eat,221
heart,222
allow,223
tast,224
guest,225
icon,226
evolv,227
backdrop,228
three,229
full,230
portion,231
hurri,232
reserv,233
minimalist,234
prior,235
sampl,236
charact,237
constantli,238
open,239
varieti,240
snack,241
smaller,242
lunchtim,243
look,244
tomato,245
centr,246
display,247
enjoy,248
salt,249
cours,250
giusepp,251
especi,252
well,253
basil,254
bottl,255
aversa,256
deserv,257
linguin,258
choos,259
select,260
marin,261
gnocchi,262
neapolitan,263
1,264
ragù,265
pesto,266
bottarga,267
